"RecordId","CreationTime","EventDate","Operation","RecordType","Workload","UserId","UserKey","UserType","AppHost","AppIdentity","AgentId","AgentName","ThreadId","ResourceId","ResourceName","ResourceType","ResourceAction","SiteUrl","ListItemUniqueId","SensitivityLabelId","Status","AccessBlocked","XpiaDetected","PolicyId","PolicyName","PolicyRules"
"copilot-00019","2026-08-25T12:18:11Z","2026-08-25","CopilotInteraction","CopilotInteraction","Copilot","drew.okonkwo@example.com","bb1608e0-ce2f-089c-4344-a546432aedce","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","fafa2783-2b96-d6a0-ee68-ce6f07ae284a","d6aa81e9-b9c7-431e-5da3-43065503f718","Contract Draft.docx","pptx","Read","https://example.sharepoint.com/sites/team","bf9b1cc5-5e9f-f910-f4de-87dee8fa38a3","9886dcbf-aabd-d9c4-265f-ef3ab241a870","success","False","False","","",""
"copilot-00011","2026-08-26T01:11:52Z","2026-08-26","CopilotInteraction","CopilotInteraction","Copilot","avery.eriksen@example.com","ad2d8e48-f353-55be-4e54-a7f578388b33","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","e90ed781-547c-f00f-8573-815c7f9be923","8332803c-fda1-1356-4bf1-d354fadd45e0","Statement of Work.docx","docx","Read","https://example.sharepoint.com/sites/team","e5d8cb75-9566-a6b7-2a74-dffc5c6dfab7","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00011","2026-08-26T01:11:52Z","2026-08-26","CopilotInteraction","CopilotInteraction","Copilot","avery.eriksen@example.com","ad2d8e48-f353-55be-4e54-a7f578388b33","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","e90ed781-547c-f00f-8573-815c7f9be923","6d534e02-26ec-c441-feb1-1f867e39bb3f","Customer List.xlsx","xlsx","Read","https://example.sharepoint.com/sites/team","1a57d419-cc9d-d3fa-e134-4e95665a4329","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00026","2026-08-27T23:22:00Z","2026-08-27","CopilotInteraction","CopilotInteraction","Copilot","indigo.lindqvist@example.com","de031ad0-95b9-8d92-e914-46b747114494","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","3dbb7226-20b9-45b5-c866-4dd61a467659","5e857a2b-4a93-3469-908f-b2ac1e621277","Contract Draft.docx","docx","Read","https://example.sharepoint.com/sites/team","802a5c23-b9de-169b-0741-096d923bf826","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00026","2026-08-27T23:22:00Z","2026-08-27","CopilotInteraction","CopilotInteraction","Copilot","indigo.lindqvist@example.com","de031ad0-95b9-8d92-e914-46b747114494","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","3dbb7226-20b9-45b5-c866-4dd61a467659","2814a11f-4ff3-24eb-b616-ba2e7308cfea","Architecture Review.pptx","docx","Read","https://example.sharepoint.com/sites/team","9baac431-c2cc-427c-282a-23fc76b4f7d3","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00009","2026-08-27T23:32:28Z","2026-08-27","CopilotInteraction","CopilotInteraction","Copilot","marlowe.ibarra@example.com","fe2779d4-0c57-fc16-069b-0340152f0b57","0","Excel","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","e98b2c46-06e2-a1a9-4ce8-c1ac65e57f1c","ec3a0d65-8f68-8013-d135-8505804aba3e","Statement of Work.docx","xlsx","Read","https://example.sharepoint.com/sites/team","0c062f22-0dca-3610-b8c5-d108b13b764f","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00030","2026-08-28T18:38:23Z","2026-08-28","CopilotInteraction","CopilotInteraction","Copilot","logan.bergstrom@example.com","236bc049-2408-8b1d-6323-d2dbe97d4d19","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","a3b62487-5750-761a-1c4e-f1270e632bcd",,,,,,,,,,,,,
"copilot-00031","2026-08-29T01:51:12Z","2026-08-29","CopilotInteraction","CopilotInteraction","Copilot","indigo.lindqvist@example.com","de031ad0-95b9-8d92-e914-46b747114494","0","Excel","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","71dce031-8231-caa3-73bc-d3ae49f3075f","daae7b83-bd25-2221-04b1-f69e3e7a2ff3","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","d29725df-da51-5435-5f19-37c5c5ffe64a","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00001","2026-08-30T00:12:57Z","2026-08-30","CopilotInteraction","CopilotInteraction","Copilot","finley.petrov@example.com","6ba81891-13ab-1b4d-37cb-a65205592db5","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","3816253f-ed34-72ba-b806-4f46d9ac3f2a","b74167dd-1129-c526-cced-11cb461d970e","Contract Draft.docx","pptx","Read","https://example.sharepoint.com/sites/team","5b4fdc60-d2e6-e9e6-58da-64d73fb5a72e","9886dcbf-aabd-d9c4-265f-ef3ab241a870","success","False","False","","",""
"copilot-00001","2026-08-30T00:12:57Z","2026-08-30","CopilotInteraction","CopilotInteraction","Copilot","finley.petrov@example.com","6ba81891-13ab-1b4d-37cb-a65205592db5","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","3816253f-ed34-72ba-b806-4f46d9ac3f2a","ed6efdd8-0d27-ee27-84a7-3b0828419df2","Contract Draft.docx","docx","Read","https://example.sharepoint.com/sites/team","8181c17f-d06f-b83f-4c60-f4ad5b24178c","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00037","2026-08-30T10:39:12Z","2026-08-30","CopilotInteraction","CopilotInteraction","Copilot","oakley.gallagher@example.com","57561377-894e-b02b-2418-97215f9d3cc4","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","f99546bd-40b2-6076-7d08-81ea3646c34a","addf6306-7df8-577e-5109-a1448bf6370c","Customer List.xlsx","pptx","Read","https://example.sharepoint.com/sites/team","863af5f7-d385-cbd7-368f-0029743f45bd","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00037","2026-08-30T10:39:12Z","2026-08-30","CopilotInteraction","CopilotInteraction","Copilot","oakley.gallagher@example.com","57561377-894e-b02b-2418-97215f9d3cc4","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","f99546bd-40b2-6076-7d08-81ea3646c34a","9c99deff-347c-25e8-56db-c3f6f4ff398a","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","dd804eb5-d50b-462d-ee57-289561feceff","1ac35c60-c612-58ca-feb0-4ef8de7eb39e","success","False","False","","",""
"copilot-00036","2026-08-31T04:37:11Z","2026-08-31","CopilotInteraction","CopilotInteraction","Copilot","drew.haddad@example.com","af9e7722-3b81-41e0-002b-914a0afe3d50","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","d3edac02-98db-def6-b529-b23d52dfd110","49040352-8d30-9e46-449d-3ec93535d0f4","Contract Draft.docx","pptx","Read","https://example.sharepoint.com/sites/team","a7f1017f-fd7a-51e6-e04d-21c646ecbf93","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00028","2026-08-31T06:16:37Z","2026-08-31","CopilotInteraction","CopilotInteraction","Copilot","indigo.nakamura@example.com","54f119eb-4b39-6464-2df8-4db85e757087","0","Excel","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","036f597d-b0da-22f3-410f-3fa3a1da9411","7861d037-1880-b0a0-a8f6-4dcd343f09f5","Customer List.xlsx","xlsx","Read","https://example.sharepoint.com/sites/team","ccbae507-90ae-7b01-4cbb-5b5c57b4987c","8ae0c067-5ed0-e6f6-aa72-965b6c4b9844","success","False","False","","",""
