"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-04-11T10:02:12Z","295c512c-1f62-b13c-f5b6-7c199669ea2d","SharingSet","noor.petrov@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","kai.ibarra@partner2.example.com","Guest"
"2026-04-11T10:34:55Z","7183838a-b153-e1dc-9a88-bce1894b7471","AnonymousLinkUsed","urn:spo:anon#536274","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-04-11T15:00:17Z","459d9bfe-3c1d-e6ab-78fb-b2a033048793","AnonymousLinkUsed","urn:spo:anon#845712","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-04-11T15:32:51Z","338d1070-44ac-1fc6-6209-0fe08ce4639f","SharingSet","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","casey.okonkwo@partner8.example.com","Guest"
"2026-04-11T15:54:31Z","e276b67f-7b8b-bc3d-6e2d-4f35111b3f4d","SharingSet","harper.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","sage.nakamura@partner5.example.com","Guest"
"2026-04-11T17:42:46Z","14f5100f-0f73-730a-205d-8e989668c630","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","reese.gallagher@partner1.example.com","Guest"
"2026-04-11T17:43:36Z","642c9ea9-a93b-84f4-b76d-56341e86375a","SharingSet","yael.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","yael.silva@partner9.example.com","Guest"
"2026-04-12T10:02:15Z","06c1e215-a769-733f-fca6-3e7634856641","SharingSet","quinn.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","drew.lindqvist@partner2.example.com","Guest"
"2026-04-12T10:58:41Z","d77ef031-24b5-3558-c93e-132487fa5b81","SharingSet","avery.silva@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","parker.nakamura@partner8.example.com","Guest"
"2026-04-12T16:12:54Z","8e02b609-ac9f-164e-fdb8-c7e952b442aa","SharingInvitationCreated","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","casey.okonkwo@partner8.example.com","Guest"
"2026-04-13T07:03:33Z","b06841aa-39f2-116c-cbd7-6ac7e810e648","SharingSet","yael.eriksen@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","yael.silva@partner9.example.com","Guest"
"2026-04-13T08:56:42Z","85510cf8-67dc-25ae-d301-b19fc5b1f50e","AnonymousLinkUsed","urn:spo:anon#351394","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-04-13T16:27:58Z","bb226d2a-0659-98f6-b59d-023d9a15d7c2","AnonymousLinkUsed","urn:spo:anon#331014","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-04-13T16:45:54Z","69118e0f-716c-d4d2-e662-f1c02213056c","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","avery.abara@partner6.example.com","Guest"
"2026-04-14T16:30:23Z","20252bb9-932c-c851-1685-c5099e566479","AnonymousLinkCreated","vale.vasquez@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-04-14T19:54:11Z","07d0864a-b5bb-36e9-7329-49466198281a","AnonymousLinkCreated","xan.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-04-15T11:24:33Z","2ed00af4-3fd6-a5fe-e698-e839be71ce7d","AnonymousLinkUsed","urn:spo:anon#418431","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-04-15T14:31:43Z","79bfcfa9-5291-9168-4cd6-9e239a89717e","SharingSet","drew.lindqvist@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","gray.silva@partner4.example.com","Guest"
"2026-04-15T16:20:18Z","8263dc2c-20d4-4a56-8ff9-c8e0d6459c71","SharingSet","blair.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","avery.haddad@partner5.example.com","Guest"
"2026-04-15T17:43:29Z","5a9eb2a9-d66d-2a02-aa4a-22bad4f6ff7a","AnonymousLinkCreated","finley.delacroix@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-04-15T17:54:11Z","61a77033-3d9e-61aa-d990-0902d0d82bbb","SharingSet","harper.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","sage.nakamura@partner5.example.com","Guest"
"2026-04-16T07:09:37Z","164e9bf1-2674-2c1e-349b-b3a28ff007a7","SharingSet","noor.petrov@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","kai.ibarra@partner2.example.com","Guest"
"2026-04-16T13:50:33Z","49006366-daed-4b1b-5067-30c674f79445","AnonymousLinkUsed","urn:spo:anon#197338","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-04-16T15:37:09Z","58174f5a-1851-0ba3-f41c-39fc8a055276","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","drew.fontaine@partner1.example.com","Guest"
"2026-04-17T07:13:11Z","c8b2814f-ce00-4cf3-298f-998dd8513aa5","SharingInvitationCreated","parker.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","yael.fontaine@partner3.example.com","Guest"
"2026-04-17T07:45:58Z","8c6b5c9a-1519-88cc-5d5a-663781f7d341","SecureLinkUsed","blair.jovanovic@partner10.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","blair.jovanovic@partner10.example.com","Guest"
"2026-04-17T09:13:11Z","8f40838a-861b-8153-a9df-ff130236a7df","SecureLinkCreated","parker.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","yael.fontaine@partner3.example.com","Guest"
"2026-04-17T10:13:11Z","3a2779bb-d91d-1d96-6ab5-a3ea94311dc4","AddedToSecureLink","parker.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","yael.fontaine@partner3.example.com","Guest"
"2026-04-17T11:03:06Z","67047f09-98f3-d657-832e-04a143c46546","SharingSet","blair.jovanovic@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","logan.xiong@partner11.example.com","Guest"
"2026-04-17T13:24:03Z","51723d2b-afbb-3968-a9a0-4bf1b0bc4aea","SharingSet","noor.abara@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","reese.gallagher@partner1.example.com","Guest"
"2026-04-17T15:56:58Z","89392be7-b284-d485-5880-914485201540","SharingSet","harper.okonkwo@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","blair.kowalski@partner6.example.com","Guest"
"2026-04-18T08:17:11Z","09caf938-78d0-0efa-e45b-a83b7d301579","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","reese.gallagher@partner1.example.com","Guest"
"2026-04-18T10:43:41Z","ac592c0d-935b-7e5c-fecd-6a1fbda0e14d","AnonymousLinkUsed","urn:spo:anon#877873","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-04-18T14:32:32Z","a1975619-1d6f-9010-2e16-3ca26db47ed9","SharingSet","blair.ueda@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","avery.haddad@partner5.example.com","Guest"
"2026-04-18T16:04:44Z","555ce8a8-d687-e085-8f92-9899afea7248","SharingSet","logan.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","jordan.lindqvist@partner3.example.com","Guest"
"2026-04-18T16:42:27Z","f218c65b-2347-488d-df1a-6be2f009c424","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","jordan.lindqvist@partner3.example.com","Guest"
"2026-04-18T19:31:52Z","86c50c13-00aa-27c9-b3b2-30a58a7c2c32","AnonymousLinkUsed","urn:spo:anon#940012","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-04-18T19:36:24Z","44ba8155-5247-56c7-90c2-0c23aacadc43","AnonymousLinkUsed","urn:spo:anon#575610","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-04-19T07:20:13Z","f45ac8be-dd98-8f78-2ef0-763c0e1b3aee","SharingSet","parker.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","yael.fontaine@partner3.example.com","Guest"
"2026-04-19T11:35:21Z","46321cab-1fd1-2208-c214-9befaaa273cf","AnonymousLinkUsed","urn:spo:anon#133356","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-04-19T14:59:21Z","846aa526-feb5-d9b6-1cb1-c7864db9564b","AnonymousLinkCreated","wren.petrov2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-04-20T00:13:11Z","08948e4a-8d8a-f5e3-5c2e-bfd9f6a34320","SharingInvitationAccepted","yael.fontaine@partner3.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","yael.fontaine@partner3.example.com","Guest"
"2026-04-20T07:06:21Z","461541a1-241e-5358-18f3-511eab7f8e22","SharingSet","yael.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","yael.silva@partner9.example.com","Guest"
"2026-04-20T08:19:20Z","4df8767d-3ca7-f3aa-14b8-3c1c78d0df02","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","jordan.lindqvist@partner3.example.com","Guest"
"2026-04-20T08:50:38Z","f89bdeb6-834d-0daa-3c1a-52ed71027d33","SecureLinkUsed","yael.fontaine@partner3.example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","yael.fontaine@partner3.example.com","Guest"
"2026-04-20T09:17:35Z","ca151600-b4a8-a061-b271-f48b710c4b1e","SharingSet","sage.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","umi.ibarra@partner10.example.com","Guest"
"2026-04-20T10:04:03Z","328dc7ff-f866-0c0a-760b-f61f9602ed32","SharingSet","blair.jovanovic@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","logan.xiong@partner11.example.com","Guest"
"2026-04-20T11:34:33Z","28b6c102-3ec9-bfaa-40b0-4d65eb8f2cc5","AnonymousLinkRemoved","tatum.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-04-20T12:17:53Z","9dac1c43-c765-6b2f-cb84-b8e16ebcaf48","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","indigo.rasmussen@partner10.example.com","Guest"
"2026-04-20T14:15:56Z","4c3b6ad7-70f1-c779-e380-0adba6b6bc05","SecureLinkUsed","logan.nakamura@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","logan.nakamura@partner1.example.com","Guest"
"2026-04-20T14:49:36Z","60be01e9-3911-3196-0238-d4f5cbbdb826","SharingInvitationCreated","indigo.ibarra@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","kai.bergstrom@partner11.example.com","Guest"
"2026-04-20T16:49:36Z","bf798767-f063-a92f-eee6-d7b2e99c23ab","SecureLinkCreated","indigo.ibarra@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","kai.bergstrom@partner11.example.com","Guest"
"2026-04-20T17:49:36Z","e0d261be-598e-8bf8-1614-fd99fa5729a3","AddedToSecureLink","indigo.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","kai.bergstrom@partner11.example.com","Guest"
"2026-04-20T18:05:03Z","962de378-e3f4-0e46-4fac-2ca2028c7964","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","jordan.lindqvist@partner3.example.com","Guest"
"2026-04-21T15:45:31Z","862194d7-9807-7504-fad5-65508b397734","SharingSet","sage.haddad@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","yael.fontaine@partner10.example.com","Guest"
"2026-04-21T16:37:59Z","41d23ea3-413f-a55c-27b6-3ef6aee0da36","SecureLinkUsed","blair.jovanovic@partner10.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","blair.jovanovic@partner10.example.com","Guest"
"2026-04-21T16:47:50Z","c4171207-5e83-e96e-119d-6a51880e29fc","AnonymousLinkUsed","urn:spo:anon#872390","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-04-22T07:18:14Z","74b1f32d-21d1-0d57-81cf-d7b5e87245fe","AnonymousLinkUsed","urn:spo:anon#742717","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-04-22T11:28:59Z","ac1583cf-32ac-12d5-431c-3ac9bb1c1699","AnonymousLinkCreated","noor.silva@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-04-22T14:34:49Z","ab2b99c6-fe4d-4f85-52e1-0b0801c63674","AnonymousLinkCreated","blair.nakamura@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-04-22T16:01:49Z","5d087ca1-7d6a-1c51-367f-aa2644b0a4e0","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","indigo.rasmussen@partner10.example.com","Guest"
"2026-04-23T06:49:36Z","a02b099d-80eb-e082-9da6-ec23d75cd065","SharingInvitationAccepted","kai.bergstrom@partner11.example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","kai.bergstrom@partner11.example.com","Guest"
"2026-04-23T10:22:56Z","69ec7774-6e40-0db5-2f25-763e94dd4572","SharingSet","noor.petrov@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","kai.ibarra@partner2.example.com","Guest"
"2026-04-23T18:00:20Z","180211d7-8ae6-f86c-9675-4594c139b7f7","AnonymousLinkRemoved","kai.silva@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-04-23T18:24:48Z","32f1bc5d-95c7-7154-69b3-d2ddb6833d92","SharingSet","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","harper.rasmussen@partner3.example.com","Guest"
"2026-04-23T19:30:19Z","f169fcaa-89f7-69b1-fd35-0b0ad9459cdc","AnonymousLinkUsed","urn:spo:anon#842999","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-04-24T07:39:31Z","9778e223-fa99-250e-0b2c-355a6744300c","SharingSet","yael.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","yael.silva@partner9.example.com","Guest"
"2026-04-24T07:47:09Z","7642f4f2-0378-71dc-7bc0-9324df72e74b","AnonymousLinkUsed","urn:spo:anon#764236","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-04-24T07:58:10Z","389e8f5e-4fec-9238-9b0c-637192e916ad","AnonymousLinkUsed","urn:spo:anon#541969","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-04-24T10:01:42Z","dc4255fe-4158-4bcc-f98d-e17a0de1b833","SharingSet","wren.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","casey.kowalski@partner1.example.com","Guest"
"2026-04-24T11:29:21Z","279cd2c6-e7dc-718f-85d9-542316cb0137","SharingRevoked","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","avery.abara@partner6.example.com","Guest"
"2026-04-24T17:16:37Z","58b43da5-2ec7-01b5-1835-a4af27e75ca3","AnonymousLinkUsed","urn:spo:anon#217835","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-04-25T12:49:00Z","3c95df3f-fbf4-423a-1cf1-f310ae0c2dbb","SharingSet","quinn.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","drew.lindqvist@partner2.example.com","Guest"
"2026-04-25T15:28:39Z","0fa23a40-593c-f385-a092-6ac3011a91c9","AnonymousLinkUsed","urn:spo:anon#251382","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-04-25T17:36:19Z","c44fd6a7-55e9-174f-2050-0d3f09e4815e","SharingSet","harper.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","sage.nakamura@partner5.example.com","Guest"
"2026-04-26T10:55:26Z","0cfc2ea1-f07c-a9c9-d54d-2f8c35cc360a","SharingSet","blair.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","logan.xiong@partner11.example.com","Guest"
"2026-04-27T07:18:34Z","cdaa0bcf-502c-b05e-77ca-63de8edc58a7","AnonymousLinkUsed","urn:spo:anon#703174","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-04-27T07:24:38Z","ca57c4fa-d265-f948-1b8b-1a0e08b63ccd","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","reese.gallagher@partner1.example.com","Guest"
"2026-04-27T07:37:37Z","4240f03f-0629-a6d7-b99a-ea014aafc7b0","AnonymousLinkUsed","urn:spo:anon#837426","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-04-27T10:18:46Z","78752165-a042-e52a-855d-0c948185b560","AnonymousLinkUsed","urn:spo:anon#639432","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-04-27T19:16:50Z","00cf8939-769f-e4c4-32a3-e4db2bd9b282","AnonymousLinkUsed","urn:spo:anon#283859","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-04-28T10:55:29Z","cf74baa2-d797-8769-d29c-cc05a77fa673","SharingSet","blair.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","avery.haddad@partner5.example.com","Guest"
"2026-04-29T08:39:31Z","c2827841-7260-913b-f860-8ac991827a15","AnonymousLinkUsed","urn:spo:anon#791400","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-04-29T10:06:26Z","7ab20a37-2e14-1321-3413-1baa7efc25f7","AnonymousLinkCreated","indigo.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-04-29T11:00:01Z","48c870db-7018-9e7f-067f-60c8ccbc7262","SharingSet","noor.abara@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.gallagher@partner1.example.com","Guest"
"2026-04-29T13:24:08Z","462f518a-6bda-ac53-9eba-0d9903bb568d","AnonymousLinkCreated","yael.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-04-29T14:07:31Z","f60124e3-cefc-72fe-2d42-0f841a5e9705","SharingInvitationCreated","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","umi.ibarra@partner10.example.com","Guest"
"2026-04-29T15:16:18Z","aa263304-6dd5-65ec-bed8-696b0b9ebb99","SharingSet","yael.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","yael.silva@partner9.example.com","Guest"
